Br *-Br
cccc[nH] *-c(:c:c(:*):*):c(=*):[nH]:*
cccc[nH] *-c(:c:c:*):c(:*):[nH]:*
cccc[nH] *-c(:c:*):c:c(-*):[nH]:*
cccc[nH] *:c:c(:*):c(:*):c(:*):[nH]:*
cccc[nH] *-c(:*):c:c:c(=*):[nH]:*
cccc[nH] *-c(:*):c:c(-*):c(=*):[nH]:*
cccc[nH] *-c(:*):c(-*):c:c(:*):[nH]:*
cccc[nH] *-c(:c:*):c:c(:*):[nH]:*
cccc[nH] *-c(:c:c(=*):[nH]:*):c(:*):*
cccc[nH] *-c(:c:c(:*):c(:*):*):[nH]:*
cccc[nH] *-c(:c:*):c:c(=*):[nH]:*
cccc[nH] *-c(:c:*):c(:*):c(=*):[nH]:*
cccc[nH] *-c(:*):c:c(-*):c:[nH]:*
cccc[nH] *-c(:*):c:c(-*):c(:*):[nH]:*
cccc[nH] *=c(:[nH]:*):c(:*):c:c(:*):*
cccc[nH] *=c(:[nH]:*):c(:*):c(:*):c:*
cccc[nH] *-c(:c:c(=*):c(:*):*):[nH]:*
cccc[nH] *-c(:[nH]:*):c(-*):c(:*):c:*
cccc[nH] *=c(:[nH]:*):c(:*):c:c:*
cccc[nH] *-c(:*):c:c(-*):c(-*):[nH]:*
cccc[nH] *-c(:*):c(-*):c(:*):c(=*):[nH]:*
cccc[nH] *-c(:c:c(:*):c:*):[nH]:*
cccc[nH] *-c(:[nH]:*):c(:*):c(:*):c:*
cccc[nH] *-c(:c:[nH]:*):c(:*):c:*
cccc[nH] *=c(:[nH]:*):c(:*):c(:*):c(:*):*
cccc[nH] *=c(:c:c:c:*):[nH]:*
cccc[nH] *-c(:c:*):c(-*):c(=*):[nH]:*
cccc[nH] *-c(:c:c(=*):c:*):[nH]:*
cccc[nH] *=c(:c:c:[nH]:*):c(:*):*
cccc[nH] *-c(:*):c(-*):c(-*):c(:*):[nH]:*
cccc[nH] *:c:c:c(:*):c(:*):[nH]:*
cccc[nH] *-c(:c:c(=*):c(-*):*):[nH]:*
cccc[nH] *:c:c(:*):c:c:[nH]:*
cccc[nH] *-c(:*):c:c(:*):c(=*):[nH]:*
cccc[nH] *-c(:c:c(-*):c(-*):*):[nH]:*
cccc[nH] *-c(:c:c:c:*):[nH]:*
cccc[nH] *-c(:*):c(-*):c(-*):c(=*):[nH]:*
cccc[nH] *-c(:*):c(-*):c:c(=*):[nH]:*
cccc[nH] *-c(:*):c(-*):c:c:[nH]:*
cccc[nH] *-c(:c:*):c(-*):c:[nH]:*
cccc[nH] *-c(:[nH]:*):c(-*):c(=*):c(:*):*
cccc[nH] *-c(:c:*):c(-*):c(:*):[nH]:*
cccc[nH] *-c(:c:[nH]:*):c(=*):c(:*):*
cccc[nH] *-c(:*):c(-*):c(:*):c(:*):[nH]:*
cccc[nH] *-c(:*):c(:*):c(:*):c(-*):[nH]:*
cccc[nH] *-c(:*):c(:*):c(:*):c(=*):[nH]:*
cccc[nH] *-c(:*):c(-*):c(-*):c(-*):[nH]:*
cccc[nH] *-c(:c:*):c(:*):c(:*):[nH]:*
cccc[nH] *-c(:c(-*):c(:*):*):c(=*):[nH]:*
cccc[nH] *-c(:c:*):c(-*):c(-*):[nH]:*
cccc[nH] *=c(:c:c:c(:*):*):[nH]:*
cccc[nH] *-c(:*):c:c(:*):c:[nH]:*
cccc[nH] *-c(:c(:*):*):c(:*):c(=*):[nH]:*
Cc1cccc(C)c1 *:c1:c:c(-C):c:c(-C):c:1:*
Cc1cccc(C)c1 *-c1:c:c:c(-C):c(-*):c:1-C
Cc1cccc(C)c1 *-c1:c:c(-C):c:c(-C):c:1
Cc1cccc(C)c1 *-c1:c(-C):c:c:c:c:1-C
Cc1cccc(C)c1 *-c1:c:c:c(-C):c:c:1-C
Cc1cccc(C)c1 *-c1:c:c(-C):c(-*):c(-C):c:1
Cc1cccc(C)c1 *=C-c1:c:c:c:c(-C):c:1
Cc1cccc(C)c1 *-C(=*)-c1:c:c:c:c(-C):c:1-*
Cc1cccc(C)c1 *-C-c1:c:c:c:c(-C):c:1
Cc1cccc(C)c1 *-C-c1:c:c:c:c(-C):c:1-*
Cc1cccc(C)c1 *-C-c1:c:c:c:c(-C-*):c:1
Cc1cccc(C)c1 *-C-c1:c:c:c:c(-C#*):c:1
Cc1cccc(C)c1 *-c1:c(-C):c:c:c:c:1-C=*
Cc1cccc(C)c1 *-C-c1:c:c:c(-*):c(-C):c:1
Cc1cccc(C)c1 *-c1:c:c(-C):c:c(-C):c:1-*
Cc1cccc(C)c1 *-C(=*)-c1:c:c(-C):c:c:c:1-*
Cc1cccc(C)c1 *-C-c1:c:c(-C):c:c:c:1-*
Cc1cccc(C)c1 *-C(=*)-c1:c:c:c:c(-C):c:1
Cc1cccc(C)c1 *-C-c1:c:c:c(-*):c(-C):c:1-*
Cc1cccc(C)c1 *-C(=*)-c1:c:c(-C):c:c(-*):c:1-*
Cc1cccc(C)c1 *-C(=*)-c1:c:c:c:c(-C#*):c:1
Cc1cccc(C)c1 *-C(=*)-c1:c:c(-C):c(-*):c:c:1-*
Cc1cccc(C)c1 *-C-c1:c:c:c(-*):c(-C=*):c:1
Cc1cccc(C)c1 *-C-c1:c:c:c(-*):c(-C-*):c:1
Cc1cccc(C)c1 *-c1:c:c:c(-C):c:c:1-C=*
Cc1cccc(C)c1 *-C-c1:c:c(-C#*):c:c:c:1-*
Cc1cccc(C)c1 *-C(-*)-c1:c:c:c:c(-C):c:1
Cc1cccc(C)c1 *-c1:c:c(-*):c(-C):c(-*):c:1-C
Cc1cccc(C)c1 *-C-c1:c:c(-C(-*)=*):c:c:c:1-*
Cc1cccc(C)c1 *-c1:c:c(-*):c(-C):c:c:1-C
Cc1cccc(C)c1 *-C(=*)-c1:c:c:c(-*):c(-C):c:1
Cc1cccc(C)c1 *-C-c1:c:c(-*):c:c(-C#*):c:1
Cc1cccc(C)c1 *-c1:c:c:c(-C=*):c:c:1-C
Cc1cccc(C)c1 *-c1:c:c(-*):c(-C#*):c:c:1-C
Cc1cccc(C)c1 *-c1:c:c:c(-C(-*)-*):c:c:1-C
Cc1cccc(C)c1 *-C-c1:c:c:c(-*):c(-C#*):c:1
Cc1cccc(C)c1 *-c1:c:c(-C):c(-*):c(-C=*):c:1
Cc1cccc(C)c1 *-C(=*)-c1:c(-*):c:c:c(-C):c:1-*
Cc1cccc(C)c1 *-c1:c:c:c(-C#*):c:c:1-C
Cc1cccc(C)c1 *-c1:c(-*):c(-C):c(-*):c(-C):c:1-*
Cc1cccc(C)c1 *-c1:c:c:c(-C=*):c(-*):c:1-C
Cc1cccc(C)c1 *-C(=*)-c1:c:c(-*):c:c(-C):c:1
Cc1cccc(C)c1 *=C-c1:c:c:c:c(-C#*):c:1
Cc1cccc(C)c1 *-C-c1:c:c(-C):c:c(-*):c:1-*
Cc1cccc(C)c1 *-C(=*)-c1:c:c(-*):c(-*):c(-C=*):c:1
Cc1cccc(C)c1 *-C-c1:c:c(-C=*):c:c:c:1-*
Cc1cccc(C)c1 *-C-c1:c:c:c:c(-C(-*)=*):c:1
Cc1cccc(C)c1 *-C-c1:c:c(-*):c:c(-C):c:1
Cc1cccc(C)c1 *-c1:c:c(-C):c(-*):c(-C):c:1-*
Cc1cccc(C)c1 *-C(=*)-c1:c:c(-*):c:c(-C):c:1-*
Cc1cccc(C)c1 *-c1:c:c:c(-C):c:c:1-C(-*)-*
Cc1cccc(C)c1 *-c1:c:c(-*):c(-C(-*)-*):c:c:1-C
Cc1cccc(C)c1 *-c1:c(-C):c:c(:*):c(:*):c:1-C
Cc1cccc(C)c1 *-c1:c(-C):c:c:c:c:1-C(-*)-*
Cc1cccc(C)c1 *-C(=*)-c1:c:c(-C=*):c:c:c:1-*
Cc1cccc(C)c1 *-C-c1:c:c:c(-*):c(-C(-*)=*):c:1
Cc1cccc(C)c1 *-C-c1:c(-*):c:c:c(-C):c:1-*
Cc1cccc(C)c1 *-c1:c:c(-C):c:c(-C(-*)-*):c:1
Cc1cccc(C)c1 *-c1:c:c(-C):c:c(-C=*):c:1-*
Cc1cccc(C)c1 *-c1:c(-*):c(-C#*):c(-*):c(-C#*):c:1-*
Cc1cccc(C)c1 *-c1:c:c(-C):c:c(-C=*):c:1
Cc1cccc(C)c1 *=C-c1:c:c:c:c(-C=*):c:1
Cc1cccc(C)c1 *=c1:c:c(-C):c:c(-C):c:1=*
Cc1cccc(C)c1 *-c1:c(-C):c:c(-C):c(:*):c:1:*
Cc1cccc(C)c1 *-C(=*)-c1:c:c(-C(-*)-*):c:c:c:1-*
Cc1cccc(C)c1 *-c1:c:c:c(-C(-*)-*):c(-*):c:1-C
Cc1cccc(C)c1 *-c1:c:c(-C):c:c(-C#*):c:1
Cc1cccc(C)c1 *-c1:c:c(-*):c(-C=*):c:c:1-C
Cc1cccc(C)c1 *-C-c1:c:c(-*):c:c(-C=*):c:1
Cc1cccc(C)c1 *-C-c1:c:c(-C(-*)-*):c:c:c:1-*
Cc1cccc(C)c1 *-c1:c:c(-*):c(-C=*):c:c:1-C=*
Cc1cccc(C)c1 *-C-c1:c:c:c:c(-C#*):c:1-*
Cc1cccc(C)c1 *-C(=*)-c1:c:c:c:c(-C=*):c:1
Cc1cccc(C)c1 *-C(=*)-c1:c:c:c:c(-C(-*)=*):c:1
Cc1cccc(C)c1 *-C-c1:c:c(-C-*):c(:*):c(:*):c:1-*
Cc1cccc(C)c1 *-C(-*)-c1:c:c:c:c(-C#*):c:1
Cc1cccc(C)c1 *-C(=*)-c1:c:c(-C):c(-*):c(-*):c:1-*
Cc1cccc(C)c1 *-C-c1:c:c:c:c(-C=*):c:1
Cc1cccc(C)c1 *-c1:c:c:c(-C):c:c:1-C#*
Cc1cccc(C)c1 *-C-c1:c:c:c:c(-C-*):c:1-*
ncnn *-c(:n:*):n(:*):n:*
ncnn *-c(:n:*):n:n:*
ncnn *-n(:n:*):c(:*):n:*
ncnn *:n:n:c(:*):n:*
ncnn *:n:c(:*):n(:*):n:*
ncnn *:n:c:n(:*):n:*
ncnn *-n(:*):n:c:n(:*):*
ncnn *-c(:n:*):n:n(:*):*
ncnn *-c(:n:n(:*):*):n(-*):*
ncnn *-n(:n:*):c(=*):n:*
ncnn *-c(:n:n(-*):*):n(:*):*
COc1cccc(C)c1 *-c1:c:c:c(-C):c:c:1-O-C
COc1cccc(C)c1 *-C(=*)-O-c1:c:c(-*):c(-*):c(-C):c:1
COc1cccc(C)c1 *-C-c1:c:c:c:c(-O-C):c:1
COc1cccc(C)c1 *-C-c1:c:c(-O-C):c:c:c:1-*
COc1cccc(C)c1 *-c1:c:c(-O-C):c:c(-C(-*)-*):c:1
COc1cccc(C)c1 *-C-c1:c:c:c:c(-O-C):c:1-*
COc1cccc(C)c1 *-C-c1:c:c:c(-*):c(-O-C):c:1
COc1cccc(C)c1 *-C-c1:c:c(-*):c:c(-O-C):c:1-*
COc1cccc(C)c1 *-C-c1:c:c(-O-C):c(-*):c:c:1-*
COc1cccc(C)c1 *-C(-*)-c1:c:c:c:c(-O-C):c:1
COc1cccc(C)c1 *-C-c1:c:c(-*):c(-*):c(-O-C):c:1
COc1cccc(C)c1 *-c1:c:c:c(-O-C):c:c:1-C
COc1cccc(C)c1 *-C-c1:c:c:c:c(-O-C(-*)-*):c:1
COc1cccc(C)c1 *-c1:c:c:c(-O-C):c:c:1-C(-*)-*
COc1cccc(C)c1 *-c1:c:c:c(-C(-*)-*):c:c:1-O-C
COc1cccc(C)c1 *-C-c1:c:c(-*):c:c(-O-C):c:1
COc1cccc(C)c1 *-C(=*)-O-c1:c:c:c:c(-C=*):c:1
COc1cccc(C)c1 *-C-O-c1:c:c:c:c(-C):c:1
COc1cccc(C)c1 *-c1:c:c(-*):c(-O-C):c:c:1-C
COc1cccc(C)c1 *-c1:c:c(-C):c:c(-O-C):c:1-*
COc1cccc(C)c1 *-C-O-c1:c(-*):c:c:c(-C):c:1-*
COc1cccc(C)c1 *-C-c1:c:c(-O-C):c:c(-*):c:1-*
COc1cccc(C)c1 *-C(=*)-O-c1:c(-*):c:c(-*):c(-C):c:1-*
COc1cccc(C)c1 *-c1:c(-O-C):c:c:c:c:1-C(-*)-*
COc1cccc(C)c1 *-C(-*)-c1:c:c:c:c(-O-C(-*)(-*)-*):c:1
COc1cccc(C)c1 *-C-O-c1:c:c:c:c(-C-*):c:1
COc1cccc(C)c1 *-c1:c:c:c(-O-C(-*)-*):c:c:1-C
COc1cccc(C)c1 *-C-O-c1:c:c(-C):c:c:c:1-*
COc1cccc(C)c1 *-c1:c(-C):c:c:c:c:1-O-C(-*)-*
COc1cccc(C)c1 *-C-O-c1:c:c(-C):c(-*):c(-*):c:1-*
COc1cccc(C)c1 *-C-c1:c:c:c:c(-O-C(-*)(-*)-*):c:1
COc1cccc(C)c1 *-C-O-c1:c:c:c:c(-C):c:1-*
COc1cccc(C)c1 *-C(=*)-O-c1:c:c:c(-*):c(-C):c:1
COc1cccc(C)c1 *-C(=*)-O-c1:c:c:c:c(-C):c:1
COc1cccc(C)c1 *-C-O-c1:c:c:c:c(-C(-*)-*):c:1
COc1cccc(C)c1 *-c1:c:c(-C(-*)-*):c:c(-O-C):c:1-*
COc1cccc(C)c1 *-c1:c:c(-O-C):c:c(-C(-*)-*):c:1-*
COc1cccc(C)c1 *-C-O-c1:c:c:c:c(-C-*):c:1-*
COc1cccc(C)c1 *-C-O-c1:c:c(-C):c(-*):c:c:1-*
COc1cccc(C)c1 *-C-O-c1:c:c:c(-*):c(-C):c:1
COc1cccc(C)c1 *-C-c1:c(-*):c:c:c(-O-C):c:1-*
COc1cccc(C)c1 *-c1:c:c(-C):c:c(-O-C):c:1
COc1cccc(C)c1 *-C-O-c1:c:c(-*):c:c(-C):c:1
COc1cccc(C)c1 *-c1:c:c:c(-O-C):c(-*):c:1-C
COc1cccc(C)c1 *-c1:c:c(-*):c(-O-C(-*)-*):c:c:1-C
COc1cccc(C)c1 *-c1:c:c(-O-C):c(-*):c(-C(-*)-*):c:1
COc1cccc(C)c1 *:c1:c:c(-C):c:c(-O-C):c:1:*
COc1cccc(C)c1 *-C(=*)-O-c1:c:c(-C):c:c:c:1-*
COc1cccc(C)c1 *-c1:c:c:c(-C):c(-*):c:1-O-C(-*)(-*)-*
COc1cccc(C)c1 *-c1:c:c(-O-C):c:c(-C):c:1-*
COc1cccc(C)c1 *-c1:c:c(-C):c(-*):c(-O-C):c:1
COc1cccc(C)c1 *-c1:c:c:c(-O-C):c(-*):c:1-C(-*)-*
COc1cccc(C)c1 *-C(=*)-O-c1:c:c(-*):c:c(-C):c:1
COc1cccc(C)c1 *-c1:c:c(-*):c(-C(-*)-*):c:c:1-O-C
COc1cccc(C)c1 *-C(=*)-O-c1:c:c:c:c(-C):c:1-*
c1ncon1 *-c1:n:o:c(-*):n:1
c1ncon1 *-c1:n:c:o:n:1
c1ncon1 *-c1:n:c:n:o:1
FC(F)c1ccccc1 *-C(-F)(-F)-c1:c:c:c:c:c:1
FC(F)c1ccccc1 *-c1:c:c:c(-*):c(-C(-F)-F):c:1
FC(F)c1ccccc1 *-c1:c:c:c(-C(-F)-F):c:c:1
FC(F)c1ccccc1 *-c1:c:c:c:c:c:1-C(-*)(-F)-F
C[NH+]C *-[NH+](-C)-C
C[NH+]C *-C-[NH+](-*)-C
C[NH+]C *-C-[NH+](-*)-C-*
C[NH+]C *-[NH+](-C)-C=*
C[NH+]C *-C(-*)-[NH+](-*)-C=*
C[NH+]C *-C(=*)-[NH+](-*)-C
C[NH+]C *-C(-*)-[NH+](-*)-C
c1cnoc1 *-c1:c:c(-*):o:n:1
c1cnoc1 *-c1:c:c:o:n:1
c1cnoc1 *-c1:c:c:n:o:1
c1cnoc1 *-c1:n:o:c(-*):c:1-*
c1cnoc1 *-c1:c:n:o:c:1
c1cnoc1 *-c1:c:n:o:c:1-*
c1cnoc1 *-c1:o:n:c(:*):c:1:*
c1cnoc1 *-c1:n:o:c(:*):c:1:*
c1cnoc1 *-c1:c:o:n:c:1-*
Cn1cccn1 *-c1:c:c(-*):n(-C):n:1
Cn1cccn1 *-c1:c:c:n:n:1-C
Cn1cccn1 *-C-n1:n:c:c(:*):c:1:*
Cn1cccn1 *-c1:c:n(-C):n:c:1-*
Cn1cccn1 *:c1:c:n:n(-C):c:1:*
Cn1cccn1 *-c1:c:n:n(-C):c:1-*
Cn1cccn1 *-c1:c:n:n(-C):c:1
Cn1cccn1 *-C-n1:c:c:c:n:1
Cn1cccn1 *-c1:n:n(-C):c(-*):c:1-*
Cn1cccn1 *-C-n1:n:c:c(-*):c:1-*
Cn1cccn1 *-C-n1:n:c(-*):c:c:1-*
Cn1cccn1 *-c1:c:n:n(-C=*):c:1
Cn1cccn1 *-C-n1:c:c(-*):c:n:1
Cn1cccn1 *-C-n1:c:c(-*):c(-*):n:1
Cn1cccn1 *-c1:c:c:n(-C):n:1
Cn1cccn1 *-C-n1:c:c:c(-*):n:1
Cn1cccn1 *-C-n1:n:c:c:c:1-*
Cn1cccn1 *-c1:n:n(-C):c(:*):c:1:*
Cn1cccn1 *-C-n1:n:c(-*):c(-*):c:1-*
Cn1cccn1 *-C(=*)-n1:c:c:c(-*):n:1
Cn1cccn1 *-C(=*)-n1:n:c:c(-*):c:1-*
Cn1cccn1 *-c1:c(-*):n(-C):n(-*):c:1=*
Cn1cccn1 *-C(=*)-n1:c:c(-*):c(-*):n:1
Cn1cccn1 *:c1:c:n(-C):n:c:1:*
Cn1cccn1 *-c1:c:c(-*):n(-C=*):n:1
ccccc *-c(:c:c:c:*):c(:*):*
ccccc *-c(:*):c:c:c:c:*
ccccc *-c(:c:*):c:c:c:*
ccccc *-c(:*):c:c(=*):c(:*):c(:*):*
ccccc *-c(:c:*):c:c:c(:*):*
ccccc *-c(:*):c(:*):c(:*):c(:*):c:*
ccccc *-c(:*):c:c(-*):c(:*):c(-*):*
ccccc *-c(:*):c:c(-*):c:c:*
ccccc *-c(:c:*):c(=*):c(:*):c:*
ccccc *-c(:c:c(:*):c:*):c(=*):*
ccccc *-c(:*):c(:*):c(:*):c:c:*
ccccc *-c(:*):c(-*):c(-*):c(-*):c(-*):*
ccccc *-c(:c:c:*):c:c:*
ccccc *-c(:*):c:c(:*):c:c:*
ccccc *:c:c:c:c:c:*
ccccc *-c(:*):c:c:c(:*):c(:*):*
ccccc *-c(:*):c(-*):c(=*):c(:*):c:*
ccccc *-c(:*):c:c(-*):c(:*):c:*
ccccc *-c(:*):c(-*):c(-*):c(-*):c(=*):*
ccccc *:c:c:c:c:c(:*):*
ccccc *-c(:*):c(:*):c(:*):c(:*):c(:*):*
ccccc *-c(:*):c(-*):c(=*):c:c:*
ccccc *:c:c:c:c(:*):c(:*):*
ccccc *-c(:*):c(-*):c:c:c:*
ccccc *-c(:c:*):c(-*):c:c:*
ccccc *-c(:*):c:c(=*):c(-*):c(-*):*
ccccc *-c(:*):c(-*):c(:*):c:c:*
ccccc *-c(:*):c:c(=*):c(:*):c:*
ccccc *-c(:c:*):c(=*):c(-*):c:*
ccccc *:c:c:c:c(:*):c:*
ccccc *-c(:*):c:c:c(-*):c:*
ccccc *-c(:*):c:c(=*):c(-*):c:*
ccccc *-c(:c:c:c:*):c(=*):*
ccccc *-c(:c:c:*):c(:*):c:*
ccccc *-c(:c:*):c(:*):c:c:*
ccccc *-c(:*):c(:*):c(:*):c(:*):c(-*):*
ccccc *-c(:*):c(-*):c(-*):c(:*):c:*
ccccc *-c(:*):c(-*):c:c(:*):c(:*):*
ccccc *-c(:*):c(-*):c(=*):c(-*):c:*
ccccc *-c(:*):c:c(:*):c(:*):c(:*):*
ccccc *-c(:*):c(-*):c(=*):c(-*):c(-*):*
ccccc *-c(:c:c:*):c(-*):c(:*):*
ccccc *-c(:*):c:c(-*):c:c(-*):*
ccccc *-c(:c:*):c(=*):c(:*):c(:*):*
ccccc *:c:c:c(:*):c:c:*
ccccc *-c(:c:c(:*):c(-*):*):c(=*):*
ccccc *-c(:c:*):c(=*):c(:*):c(-*):*
ccccc *-c(:*):c:c(-*):c(-*):c:*
ccccc *-c(:*):c(-*):c(:*):c:c(:*):*
ccccc *-c(:*):c(-*):c(:*):c(-*):c(:*):*
ccccc *-c(:*):c:c(-*):c:c(:*):*
ccccc *-c(:c:*):c(-*):c(:*):c:*
ccccc *-c(:c:*):c:c(:*):c:*
ccccc *-c(:c:*):c(:*):c(:*):c:*
ccccc *:c:c:c(:*):c(:*):c(:*):*
ccccc *-c(:c:c:*):c(:*):c(:*):*
ccccc *-c(:c:*):c(=*):c:c:*
ccccc *-c(:*):c:c(:*):c(:*):c(-*):*
ccccc *:c:c(:*):c:c(:*):c:*
ccccc *-c(:c:*):c(-*):c(-*):c:*
ccccc *-c(:*):c(-*):c(-*):c:c(:*):*
ccccc *-c(:c:*):c(-*):c:c(:*):*
ccccc *-c(:*):c:c(:*):c:c(-*):*
ccccc *-c(:*):c(-*):c:c(:*):c(-*):*
ccccc *=c(:c:c:*):c(:*):c:*
ccccc *-c(:*):c(-*):c:c(-*):c(:*):*
ccccc *-c(:*):c(-*):c(:*):c(-*):c(-*):*
ccccc *-c(:*):c:c(:*):c(-*):c(-*):*
ccccc *-c(:*):c:c(=*):c:c:*
ccccc *-c(:c:*):c:c(:*):c(:*):*
ccccc *-c(:*):c(-*):c:c(:*):c:*
ccccc *-c(:*):c(-*):c(-*):c(-*):c:*
ccccc *-c(:*):c(:*):c(:*):c(-*):c:*
ccccc *:c:c:c(:*):c:c(:*):*
ccccc *-c(:*):c(-*):c(-*):c(:*):c(:*):*
ccccc *-c(:*):c:c(-*):c:c(=*):*
ccccc *-c(:c(:*):c:*):c(:*):c(:*):*
ccccc *-c(:*):c:c:c:c(:*):*
CCC(C)C *-C-C-C(-C)-C-*
CCC(C)C *-[C@H](-C)-C(-C)-C
CCC(C)C *-C-[C@H](-*)-C(-C)-C
CCC(C)C *-C-C-C(-C)-C
CCC(C)C *-C-C-C(-*)(-C)-C
CCC(C)C *-C-[C@@](-*)(-C)-C-C
CCC(C)C *-C(-C#*)(-C#*)-C(=*)-C#*
CCC(C)C *-C-[C@](-*)(-C)-C-C
CCC(C)C *-C(-*)(-C)-C(-*)(-C)-C
CCC(C)C *-C-C-[C@](-*)(-C)-C-*
CCC(C)C *-C(=*)-C-C(-C)-C
CCC(C)C *-C-C-C(-*)(-C-*)-C-*
CCC(C)C *-C-C-C(-C-*)-C-*
CCC(C)C *-C-C(-C-*)-C-C(-*)-*
CCC(C)C *-C-C-[C@@](-*)(-C)-C-*
CCC(C)C *-C-C(-*)(-C-*)-C-C
CCC(C)C *-C-[C@@H](-*)-C(-*)(-C-*)-C-*
CCC(C)C *-C(=*)-C-C(-*)(-C)-C
CCC(C)C *-C(-C)(-C)-C-C
CCC(C)C *-C-[C@@H](-*)-C(-C)-C
CCC(C)C *-C-C-[C@](-*)(-C)-C(-*)-*
CCC(C)C *-C-[C@@H](-*)-C(-*)(-C)-C
CCC(C)C *-C(-*)-[C@](-*)(-C)-C-C
CCC(C)C *-C(-C)(-C)-C(=*)-C#*
CCC(C)C *-C-C(-C-*)-C-C
CCC(C)C *-C(-*)(-C)-C(-C)-C
CCC(C)C *-C(=*)-C(=*)-[C@@](-*)(-C)-C(-*)-*
CCC(C)C *-C(-C)(-C)-C-C#*
CCC(C)C *-C-C(-C-*)-[C@@H](-*)-C
CCC(C)C *-[C@H](-C=*)-C(-*)(-C)-C
CCC(C)C *-C-C(-C-*)-[C@@H](-*)-C-*
CCC(C)C *-C-[C@H](-*)-C(-*)(-C)-C
CCC(C)C *-C-C(-*)(-*)-C(-*)(-C)-C
CCC(C)C *-C-C(-C-*)-[C@H](-*)-C-*
CCC(C)C *-[C@@H](-C)-C(-C)-C
CCC(C)C *-[C@@H](-C=*)-C(-*)(-C)-C
CCC(C)C *-C-C(-*)-C(-*)(-C)-C
CCC(C)C *-C(-*)-[C@@](-*)(-C)-C-C
CCC(C)C *-[C@@H](-C)-C(-*)(-C)-C
CCC(C)C *-C-C-[C@@](-*)(-C)-C(-*)-*
CCC(C)C *-[C@H](-C)-C(-*)(-C)-C
CCC(C)C *-C-C(=*)-C(-C)-C
CCC(C)C *-C(-*)(-*)-[C@](-*)(-C)-C-C#*
CCC(C)C *-C-C(-*)(-C-*)-[C@@H](-*)-C=*
CCC(C)C *-C-C(-*)(-C-*)-C(-*)-C
CCC(C)C *-C-[C@H](-*)-C(-*)(-C-*)-C-*
CCC(C)C *-C(-C)(-C)-C(=*)-C
CCC(C)C *-C-[C@H](-*)-[C@](-*)(-C)-C-*
CCC(C)C *-C(=*)-[C@](-*)(-C-C=*)-C(-*)(-*)-*
CCC(C)C *-C-C(-*)(-*)-C(-C)-C
CCC(C)C *-C-C(-*)(-*)-C(-*)(-C-*)-C-*
CCC(C)C *-C-C(-*)-[C@@](-*)(-C-*)-C(-*)(-*)-*
CCC(C)C *-C-C(-*)-[C@@](-*)(-C)-C-*
CCC(C)C *-C-C(-*)-C(-*)(-C-*)-C-*
CCC(C)C *-C-[C@@H](-*)-[C@](-*)(-C-*)-C(-*)-*
CCC(C)C *-C-[C@@H](-*)-[C@](-*)(-C)-C-*
CCC(C)C *-C-C(-*)(-C-*)-[C@H](-*)-C=*
CCC(C)C *-C-C(=*)-C(-*)(-C)-C
CCC(C)C *-C(-C)(-C)-C(=*)-C=*
CCC(C)C *-C-C-[C@](-*)(-C-*)-C(-*)(-*)-*
CCC(C)C *-C-[C@@](-*)(-C=*)-[C@H](-*)-C=*
CCC(C)C *-C-C(-*)(-C-*)-C-C=*
CCC(C)C *-C-C-C(-*)(-C-*)-C(-*)-*
CCC(C)C *-C-C(-*)-[C@](-*)(-C)-C-*
CCC(C)C *-C(=*)-C(=*)-C(-*)(-C)-C
CCC(C)C *-[C@H](-C#*)-C(-C)-C
CCC(C)C *-[C@@H](-C#*)-C(-C)-C
CCC(C)C *-C-C(-*)(-C-*)-[C@@H](-*)-C
CCC(C)C *-C(=*)-[C@@H](-*)-C(-C)-C
CCC(C)C *-C-C-C(-C-*)-C(-*)(-*)-*
CCC(C)C *-C-[C@](-*)(-C=*)-C-C=*
CCC(C)C *-C(=*)-[C@H](-*)-C(-C)-C
CCC(C)C *-C-[C@H](-*)-[C@@](-*)(-C)-C-*
CCC(C)C *-C-C(-*)(-C-*)-C(=*)-C#*
CCC(C)C *-C-C(-C-*)-C-C(-*)=*
CCC(C)C *-[C@@](-C)(-C=*)-C(=*)-C=*
CCC(C)C *-C-[C@@](-*)(-C)-C(-*)(-*)-C
CCC(C)C *-C-C-C(-*)(-C(-*)-*)-C(-*)-*
CCC(C)C *-C(=*)-C(=*)-[C@](-*)(-C)-C(-*)-*
CCC(C)C *-C-C(-*)(-C)-C(=*)-C=*
CCC(C)C *-C-[C@@H](-*)-[C@@](-*)(-C)-C(-*)-*
CCC(C)C *-C-[C@](-*)(-C)-C(-*)(-*)-C
CCC(C)C *-C-C(-*)(-C-*)-C(=*)-C
CCC(C)C *-[C@H](-C#*)-C(-*)(-C)-C
CCC(C)C *-C-C-C(-*)(-C)-C-*
CCC(C)C *=C(-C)-C(-C)-C
CCC(C)C *-C-C(-C-*)-[C@@H](-*)-C#*
CCC(C)C *-C-[C@](-*)(-C)-C-C(-*)=*
CCC(C)C *-C(-C)(-C)-C-C=*
CCC(C)C *-C-[C@H](-*)-C(-*)(-C(-*)(-*)-*)-C(-*)(-*)-*
CCC(C)C *-C(-*)-[C@@H](-*)-C(-*)(-C)-C
CCC(C)C *-C-[C@@H](-*)-[C@@](-*)(-C)-C-*
CCC(C)C *-C(-*)(-*)-C-C(-*)(-C)-C
CCC(C)C *=C-C-C(-C)-C
CCC(C)C *-[C@@H](-C(-*)(-*)-*)-C(-*)(-C)-C
